Query,Qty,Manufacturer,MPN,Octopart URL,Part Description,Description,Schematic Reference,Internal Part Number,Lifecycle,Lead Time,RoHS,Total Qty (@ Batch Size: 5),SKU,SKU,SKU,SKU,SKU,Packaging,Packaging,Packaging,Packaging,Packaging,Unit Price (@ Batch Size: 5),Unit Price (@ Batch Size: 5),Unit Price (@ Batch Size: 5),Unit Price (@ Batch Size: 5),Unit Price (@ Batch Size: 5),In Stock,In Stock,In Stock,In Stock,In Stock,MOQ,MOQ,MOQ,MOQ,MOQ,URL,URL,URL,URL,URL,Distributor [Lowest Price (Selected)],SKU [Lowest Price (Selected)],Packaging [Lowest Price (Selected)],Unit Price (@ Batch Size: 5) [Lowest Price (Selected)],Line Total [Lowest Price (Selected)],Batch Total [Lowest Price (Selected)],In Stock [Lowest Price (Selected)],MOQ [Lowest Price (Selected)],URL [Lowest Price (Selected)],Notes
DTM1312PA12PBR008,1,TE Connectivity / DEUTSCH,DTM13-12PA-12PB-R008,https://octopart.com/dtm13-12pa-12pb-r008-te+connectivity+%2F+deutsch-65484945,DTM Series 24 Position Dual Row Male Pin Right Angle Header Connector,CONN HEADER R/A 24POS,J4,,Production (Last Updated: 1 week ago),10w,Compliant,5,1734-1131-ND,571-TM1312PA12PBR008,26W9682,DTM13-12PA-12PB-R008,7242560,Box,Bulk,,Bulk,,23.28,17.83,34.01,26.29,29.327,0,0,0,0,0,1,1,1,1,1,https://octopart.com/click/track?ai4=706&c=1&country=US&ct=offers&ppid=65484945&sid=459&sig=05e9ab7&vpid=349703132,https://octopart.com/click/track?ai4=706&c=1&country=US&ct=offers&ppid=65484945&sid=2401&sig=02c4faf&vpid=178345854,https://octopart.com/click/track?ai4=706&c=1&country=US&ct=offers&ppid=65484945&sid=2402&sig=04a11a3&vpid=605928984,https://octopart.com/click/track?ai4=706&c=1&country=US&ct=offers&ppid=65484945&sid=2429&sig=0e9913f&vpid=764248396,https://octopart.com/click/track?ai4=706&c=1&country=US&ct=offers&ppid=65484945&sid=10022&sig=0d87497&vpid=575470317,Mouser,571-TM1312PA12PBR008,Bulk,17.83,17.83,89.14999999999999,0,1,https://octopart.com/click/track?ai4=706&c=1&country=US&ct=offers&ppid=65484945&sid=2401&sig=02c4faf&vpid=178345854,
UC-31PFFP-QS8001,1,Amphenol LTW,UC-31PFFP-QS8001,https://octopart.com/uc-31pffp-qs8001-amphenol+ltw-81782226,Conn USB 3.0 Type C RCP 24 POS 1.27mm Solder ST Panel Mount 24 Terminal 1 Port,CONN RCP USB3.1 TYPC 24P PNL MNT,J6,,,,Non-Compliant,5,,,05AC0414,,1822036,,,,,,,,,,18.42520526382314,,,0,,0,,,350,,1,,,https://octopart.com/click/track?ai4=706&c=1&country=US&ct=offers&ppid=81782226&sid=2402&sig=08261d8&vpid=420933153,,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=81782226&sid=10022&sig=099468f&vpid=527525323,RS Components,1822036,,18.42520526382314,18.42520526382314,92.12602631911571,0,1,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=81782226&sid=10022&sig=099468f&vpid=527525323,
U.FL-R-SMT-1(10),1,Hirose,U.FL-R-SMT-1(10),https://octopart.com/u.fl-r-smt-1%2810%29-hirose-42409530,Rf Connectors / Coaxial Connectors SMT Ml Rec Au 50 Ohm W/anti Sldr Wckng Rl,U.FL Series 6 Ghz 50 Ohm Ultra-small SMT Coaxial Cable Receptacle,J304,,Production (Last Updated: 2 years ago),26w,Compliant,5,H11891CT-ND,798-U.FL-R-SMT-110,50P8856,,1757510,Cut Tape,Tape & Reel,,,,1.22,1.26,1.4,,1.329,1905,294253,163780,,8670,1,1,1,,5,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=42409530&sid=459&sig=02c3346&vpid=115253866,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=42409530&sid=2401&sig=0123c20&vpid=115532305,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=42409530&sid=2402&sig=0be4f71&vpid=115362191,,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=42409530&sid=10022&sig=00a493f&vpid=575510208,Digi-Key,H11891CT-ND,Cut Tape,1.22,1.22,6.1,1905,1,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=42409530&sid=459&sig=02c3346&vpid=115253866,
NRS6045T6R3MMGK,1,Taiyo Yuden,NRS6045T6R3MMGK,https://octopart.com/nrs6045t6r3mmgk-taiyo+yuden-20124418,Inductor Power Shielded Wirewound 6.3uH 20% 100KHz Ferrite 3A 0.0468Ohm DCR 2424 T/R,FIXED IND 6.3UH 3A 46.8 MOHM SMD,L1,,,20w,Compliant,5,587-2959-1-ND,963-NRS6045T6R3MMGK,48T7138,NRS6045T6R3MMGK,,Cut Tape,Tape & Reel,,Bulk,,0.41,0.41,,,,26,6433,0,0,,1,1,1500,1500,,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=20124418&sid=459&sig=0356d47&vpid=38117180,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=20124418&sid=2401&sig=09d2911&vpid=46006264,https://octopart.com/click/track?ai4=706&c=1&country=US&ct=offers&ppid=20124418&sid=2402&sig=0b25cfb&vpid=191391341,https://octopart.com/click/track?ai4=706&c=1&country=US&ct=offers&ppid=20124418&sid=2429&sig=00267cd&vpid=736572584,,Mouser,963-NRS6045T6R3MMGK,Tape & Reel,0.41,0.41,2.05,6433,1,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=20124418&sid=2401&sig=09d2911&vpid=46006264,
RS-032G05A3-SM RT,2,C&K Components,RS032G05A3SMRT,https://octopart.com/rs032g05a3smrt-c%26k+components-25740692,Switch Tactile N.O. SPST Rectangular Button Gull Wing 0.05A 12VDC 30000Cycles 2.45N SMD Automotive T/R,SWITCH TACTILE SPST-NO 0.05A 12V,"MOD301, PAU301",,,5w,Compliant,10,CKN10388CT-ND,611-RS-032G05A3-SMRT,42AJ0109,RS032G05A3SMRT,,Cut Tape,Tape & Reel,,Bulk,,0.601,0.591,0.632,,,29668,25467,29802,5961,,1,1,1,50,,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=25740692&sid=459&sig=0d09e28&vpid=40472957,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=25740692&sid=2401&sig=0543d41&vpid=480548496,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=25740692&sid=2402&sig=0c28934&vpid=765883606,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=25740692&sid=2429&sig=0e0410c&vpid=730125558,,Mouser,611-RS-032G05A3-SMRT,Tape & Reel,0.591,1.182,5.91,25467,1,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=25740692&sid=2401&sig=0543d41&vpid=480548496,
SC0691,1,Raspberry Pi,SC0691,https://octopart.com/sc0691-raspberry+pi-126009029,Compute 4 1GB Ram 0GB Lite Wifi,COMPUTE 4 1GB RAM 0GB LITE WIFI,Module2,,,16w,,5,2648-SC0691-ND,,,,,Bulk,,,,,35,,,,,0,,,,,1,,,,,https://octopart.com/click/track?ai4=706&c=1&country=US&ct=offers&ppid=126009029&sid=459&sig=03e2d3d&vpid=789161607,,,,,Digi-Key,2648-SC0691-ND,Bulk,35,35,175,0,1,https://octopart.com/click/track?ai4=706&c=1&country=US&ct=offers&ppid=126009029&sid=459&sig=03e2d3d&vpid=789161607,
STS8DNF3LL,6,STMicroelectronics,STS8DNF3LL,https://octopart.com/sts8dnf3ll-stmicroelectronics-335247,"Dual N-channel 30 V, 0.017 Ohm typ., 8 A STripFET(TM) II Power MOSFET in a SO-8 package",MOSFET N-CH 25V 8A 8SO,"Q2, Q3, Q4, Q5, Q6, Q7",,NRND (Last Updated: 11 months ago),52w,Compliant,30,497-2470-1-ND,511-STS8DNF3LL,57P2241,,,Cut Tape,Tape & Reel,,,,1.435,1.44,,,,2500,0,0,,,1,1,2500,,,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=335247&sid=459&sig=026aeb2&vpid=2081360,https://octopart.com/click/track?ai4=706&c=1&country=US&ct=offers&ppid=335247&sid=2401&sig=097699f&vpid=37661242,https://octopart.com/click/track?ai4=706&c=1&country=US&ct=offers&ppid=335247&sid=2402&sig=0454bae&vpid=96648628,,,Digi-Key,497-2470-1-ND,Cut Tape,1.435,8.61,43.050000000000004,2500,1,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=335247&sid=459&sig=026aeb2&vpid=2081360,
RMCF0603FT5K10,2,Stackpole Electronics,RMCF0603FT5K10,https://octopart.com/rmcf0603ft5k10-stackpole+electronics-19213304,Res Thick Film 0603 5.1K Ohm 1% 0.1W(1/10W) ±100ppm/C Pad SMD Automotive T/R,RES 5.1K OHM 1% 1/10W 0603,"R2, R8",,,18w,Compliant,10,RMCF0603FT5K10CT-ND,,,RMCF0603FT5K10,,Cut Tape,,,Bulk,,0.017,,,,,829185,,,140000,,1,,,5000,,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=19213304&sid=459&sig=00d596d&vpid=34421116,,,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=19213304&sid=2429&sig=0036756&vpid=733960241,,Digi-Key,RMCF0603FT5K10CT-ND,Cut Tape,0.017,0.034,0.17,829185,1,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=19213304&sid=459&sig=00d596d&vpid=34421116,
RMCF0603JT1K00,5,Stackpole Electronics,RMCF0603JT1K00,https://octopart.com/rmcf0603jt1k00-stackpole+electronics-19213515,Res Thick Film 0603 1K Ohm 5% 1/10W ±200ppm/°C Molded SMD Paper T/R,RES 1K OHM 5% 1/10W 0603,"R3, R5, R11, R12, R15",,,18w,Compliant,25,RMCF0603JT1K00CT-ND,,,RMCF0603JT1K00,,Cut Tape,,,Bulk,,0.015,,,,,1638114,,,100000,,1,,,5000,,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=19213515&sid=459&sig=03d7d10&vpid=34421402,,,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=19213515&sid=2429&sig=04ebd12&vpid=733960565,,Digi-Key,RMCF0603JT1K00CT-ND,Cut Tape,0.015,0.075,0.375,1638114,1,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=19213515&sid=459&sig=03d7d10&vpid=34421402,
RMCF0603JT10K0,1,Stackpole Electronics,RMCF0603JT10K0,https://octopart.com/rmcf0603jt10k0-stackpole+electronics-19213489,Res Thick Film 0603 10K Ohm 5% 1/10W ±100ppm/°C Molded SMD SMD Paper T/R,RES 10K OHM 5% 1/10W 0603,R4,,,18w,Compliant,5,RMCF0603JT10K0CT-ND,,,RMCF0603JT10K0,,Cut Tape,,,Bulk,,0.1,,,,,12157856,,,75000,,1,,,5000,,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=19213489&sid=459&sig=0382340&vpid=34421352,,,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=19213489&sid=2429&sig=0669fd3&vpid=733960533,,Digi-Key,RMCF0603JT10K0CT-ND,Cut Tape,0.1,0.1,0.5,12157856,1,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=19213489&sid=459&sig=0382340&vpid=34421352,
RMCF0603FT27R4,2,Stackpole Electronics,RMCF0603FT27R4,https://octopart.com/rmcf0603ft27r4-stackpole+electronics-19213107,Res Thick Film 0603 27.4 Ohm 1% 1/10W ±100ppm/°C Molded SMD SMD Paper T/R,RES 27.4 OHM 1% 1/10W 0603,"R6, R7",,,18w,Compliant,10,RMCF0603FT27R4CT-ND,,,RMCF0603FT27R4,,Cut Tape,,,Bulk,,0.017,,,,,7115,,,0,,1,,,5000,,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=19213107&sid=459&sig=0247b65&vpid=34420762,,,https://octopart.com/click/track?ai4=706&c=1&country=US&ct=offers&ppid=19213107&sid=2429&sig=039581b&vpid=733959932,,Digi-Key,RMCF0603FT27R4CT-ND,Cut Tape,0.017,0.034,0.17,7115,1,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=19213107&sid=459&sig=0247b65&vpid=34420762,
RC0603JR-10100KL,12,Yageo,RC0603JR-10100KL,https://octopart.com/rc0603jr-10100kl-yageo-12819554,Res Thick Film 0603 100K Ohm 5% 1/10W ±100ppm/°C Molded SMD SMD Paper T/R,RES 100K OHM 5% 1/10W 0603,"R9, R10, R13, R14, R23, R24, R27, R29, R31, R302, R303, R304",,,20w,Compliant,60,YAG2294CT-ND,603-RC0603JR-10100KL,68R0216,,,Cut Tape,Tape & Reel,,,,0.02,0.02,0.02,,,32927,814,1406,,,1,1,1,,,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=12819554&sid=459&sig=0f57d1d&vpid=204085697,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=12819554&sid=2401&sig=0ec13c0&vpid=199211925,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=12819554&sid=2402&sig=037455b&vpid=21831834,,,Mouser,603-RC0603JR-10100KL,Tape & Reel,0.02,0.24,1.2,814,1,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=12819554&sid=2401&sig=0ec13c0&vpid=199211925,
RMCF0603JT10K0,8,Stackpole Electronics,RMCF0603JT10K0,https://octopart.com/rmcf0603jt10k0-stackpole+electronics-19213489,Res Thick Film 0603 10K Ohm 5% 1/10W ±100ppm/°C Molded SMD SMD Paper T/R,RES 10K OHM 5% 1/10W 0603,"R16, R26, R35, R54, R55, R56, R57, R307",,,18w,Compliant,40,RMCF0603JT10K0CT-ND,,,RMCF0603JT10K0,,Cut Tape,,,Bulk,,0.015,,,,,12157856,,,75000,,1,,,5000,,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=19213489&sid=459&sig=0382340&vpid=34421352,,,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=19213489&sid=2429&sig=0669fd3&vpid=733960533,,Digi-Key,RMCF0603JT10K0CT-ND,Cut Tape,0.015,0.12,0.6,12157856,1,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=19213489&sid=459&sig=0382340&vpid=34421352,
RMCF0603FT12K0,1,Stackpole Electronics,RMCF0603FT12K0,https://octopart.com/rmcf0603ft12k0-stackpole+electronics-19212951,Res Thick Film 0603 12K Ohm 1% 0.1W(1/10W) ±100ppm/C Pad SMD Automotive T/R,RES 12K OHM 1% 1/10W 0603,R18,,,18w,Compliant,5,RMCF0603FT12K0CT-ND,,,RMCF0603FT12K0,,Cut Tape,,,Bulk,,0.1,,,,,572345,,,140000,,1,,,5000,,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=19212951&sid=459&sig=06bf619&vpid=34420476,,,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=19212951&sid=2429&sig=0b794ca&vpid=733959681,,Digi-Key,RMCF0603FT12K0CT-ND,Cut Tape,0.1,0.1,0.5,572345,1,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=19212951&sid=459&sig=06bf619&vpid=34420476,
RC0603JR-07240RL,3,Yageo,RC0603JR-07240RL,https://octopart.com/rc0603jr-07240rl-yageo-1221559,Res Thick Film 0603 240 Ohm 5% 0.1W(1/10W) ±100ppm/°C Pad SMD T/R,RES 240 OHM 5% 1/10W 0603,"R21, R22, R91",,,20w,Compliant,15,311-240GRCT-ND,603-RC0603JR-07240RL,82AH8246,,,Cut Tape,Tape & Reel,,,,0.02,0.014,0.01,,,85981,0,17130,,,1,1,10,,,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=1221559&sid=459&sig=0df0357&vpid=1285365,https://octopart.com/click/track?ai4=706&c=1&country=US&ct=offers&ppid=1221559&sid=2401&sig=034c7b9&vpid=57541787,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=1221559&sid=2402&sig=0f64105&vpid=655850465,,,Newark,82AH8246,,0.01,0.03,0.15,17130,10,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=1221559&sid=2402&sig=0f64105&vpid=655850465,
