Query,Qty,Manufacturer,MPN,Octopart URL,Part Description,Description,Schematic Reference,Internal Part Number,Lifecycle,Lead Time,RoHS,Total Qty (@ Batch Size: 1),SKU,Packaging,Unit Price (@ Batch Size: 1),In Stock,MOQ,URL,Distributor [Lowest Price (Selected)],SKU [Lowest Price (Selected)],Packaging [Lowest Price (Selected)],Unit Price (@ Batch Size: 1) [Lowest Price (Selected)],Line Total [Lowest Price (Selected)],Batch Total [Lowest Price (Selected)],In Stock [Lowest Price (Selected)],MOQ [Lowest Price (Selected)],URL [Lowest Price (Selected)],Notes
04023A8R2BAT2A,2,KYOCERA AVX,04023A8R2BAT2A,https://octopart.com/04023a8r2bat2a-kyocera+avx-122044464,"Capacitor, ceramic, 8.2Pf, 25Vdc, .1-Pf Tol, .1+Pf Tol, c0G-Tc Code, -30, 30Ppm-Tc Rohs Compliant: Yes",CAP CER 8.2PF 50V C0G/NP0 0402,"C510, C522",,Production (Last Updated: 3 years ago),18w,Compliant,2,478-11743-1-ND,Cut Tape,0.32,21436,1,https://octopart.com/opatz8j6/a1?t=W5nkt1lfKiygf0H7w4V_g384dLFTt6CVwBZC8HrEKQbqzOmkQ-qmnTSk7yYB5PicMUpnmtGl_twfVIfnRHbaO7e7gPH61GXai2U2EUe0j_jSc-R8rXoj0AtL7CbZCUxpDte4jKLGsj7pjri7f70cekdustiLppGa88zp4ZyP-Nf9iMU3Hdvc0UaBkBd_RRW4-sT6YmeigcazTuM1qpvwd6XGCEL7v-_FLdglSYVTMUIsALgwkggmB2O4hmK1ZcUVn16iyTo,Digi-Key,478-11743-1-ND,Cut Tape,0.32,0.64,0.64,21436,1,https://octopart.com/opatz8j6/a1?t=W5nkt1lfKiygf0H7w4V_g384dLFTt6CVwBZC8HrEKQbqzOmkQ-qmnTSk7yYB5PicMUpnmtGl_twfVIfnRHbaO7e7gPH61GXai2U2EUe0j_jSc-R8rXoj0AtL7CbZCUxpDte4jKLGsj7pjri7f70cekdustiLppGa88zp4ZyP-Nf9iMU3Hdvc0UaBkBd_RRW4-sT6YmeigcazTuM1qpvwd6XGCEL7v-_FLdglSYVTMUIsALgwkggmB2O4hmK1ZcUVn16iyTo,
C0402C689D5GAC7867,1,KEMET,C0402C689D5GACTU,https://octopart.com/c0402c689d5gactu-kemet-9138931,"Multilayer Ceramic Capacitor, 6.8 pF, 50 V, ± 0.5pF, C0G (NP0), 0402 [1005 Metric]",CAP CER 6.8PF 50V C0G/NP0 0402,C513,,,27w,Compliant,1,399-C0402C689D5GAC7867CT-ND,Cut Tape,0.37,12371,1,https://octopart.com/opatz8j6/a1?t=a-NHgnNrMzssLR9YlzlGZAMdclR2jGPevFlUvsLfbMD9p0VWzqH0Kf8TvOdiz3DrDUNQmD5Hg5_AUt9sLOKkuhh2qlF0mGaf2BPq-CK3bs3nfBDdG_axWdsrafUfIxBhBlCOgi8Jlp9pyJE7t7RpXoVoDZjv-gF_bErT6wF9jQY4W3u3zOa-xaVA14sk6hiBAn2uhMtFIRkWiKeb83z7tYV8O5qCugN7MUlJnLt61B6gaSfwJ523B-nwWj4aUzbX5Xk,Digi-Key,399-C0402C689D5GAC7867CT-ND,Cut Tape,0.37,0.37,0.37,12371,1,https://octopart.com/opatz8j6/a1?t=a-NHgnNrMzssLR9YlzlGZAMdclR2jGPevFlUvsLfbMD9p0VWzqH0Kf8TvOdiz3DrDUNQmD5Hg5_AUt9sLOKkuhh2qlF0mGaf2BPq-CK3bs3nfBDdG_axWdsrafUfIxBhBlCOgi8Jlp9pyJE7t7RpXoVoDZjv-gF_bErT6wF9jQY4W3u3zOa-xaVA14sk6hiBAn2uhMtFIRkWiKeb83z7tYV8O5qCugN7MUlJnLt61B6gaSfwJ523B-nwWj4aUzbX5Xk,
04025A5R6BAT2A,2,KYOCERA AVX,04025A5R6BAT2A,https://octopart.com/04025a5r6bat2a-kyocera+avx-77744909,"Multilayer Ceramic Capacitor, 5.6 pF, 50 V, ± 0.1pF, C0G (NP0), 0402 [1005 Metric]",CAP CER 5.6PF 50V NP0 0402,"C514, C518",,Production (Last Updated: 3 years ago),18w,Compliant,2,478-11363-1-ND,Cut Tape,0.1,654876,1,https://octopart.com/opatz8j6/a1?t=VmnFuat1g3x4qEkF2EeDQZQVldfJhsCp50iM41dEASkTq_Pli7IXZDu1kaHm59-mwhg43KZ6ClIRvkzgrHw9RKSWeUIJYiMZ3IDY2LjismOr4Rs54cofNvtnkmZJJYrg4H4mBDgx0q-NE1hYXlbLi2HbW-fcM9uNEGExSDK_RW41KicNtW8JSmBywd69BFUdEQLRRE7ZLaUNWw-3twzZtWVuOaA0hbwQT2MJ_Z3xGZGi8_OgF3EXp6hx-s_xt54dYHgb,Digi-Key,478-11363-1-ND,Cut Tape,0.1,0.2,0.2,654876,1,https://octopart.com/opatz8j6/a1?t=VmnFuat1g3x4qEkF2EeDQZQVldfJhsCp50iM41dEASkTq_Pli7IXZDu1kaHm59-mwhg43KZ6ClIRvkzgrHw9RKSWeUIJYiMZ3IDY2LjismOr4Rs54cofNvtnkmZJJYrg4H4mBDgx0q-NE1hYXlbLi2HbW-fcM9uNEGExSDK_RW41KicNtW8JSmBywd69BFUdEQLRRE7ZLaUNWw-3twzZtWVuOaA0hbwQT2MJ_Z3xGZGi8_OgF3EXp6hx-s_xt54dYHgb,
CGA2B2NP01H101J050BA,2,TDK,CGA2B2NP01H101J050BA,https://octopart.com/cga2b2np01h101j050ba-tdk-28170279,"Multilayer Ceramic Capacitor, 100 pF, 50 V, ± 5%, C0G (NP0), 0402 [1005 Metric]",CAP CER 10000PF 25V X7R 0402,"C515, C517",,Production (Last Updated: 2 years ago),24w,Compliant,2,445-12119-1-ND,Cut Tape,0.11,1130053,1,https://octopart.com/opatz8j6/a1?t=7HOTjPu4ZoXqQnM-0-TtzS5y27R0htWoLfSK78oh-qobVIPb8jkcz8w0xaC_SNSG9eO6XhgoqCD-0IMJxkVkbiyfgxBOiktdOFN0nYbnvuFDuCDVp2DLEsTYUyyE8xwZQAn7kfD4SiMopr4wogaQrDoAFa6oU7Le60GGJueqoKO386vBt7A3PE9U0GC_r1IxD3sFsLn63LPcmgxNkkB91T2mpwCsLcBFafT_jEmfRturDRkvYPVAWbFUW3EALdBxLUs,Digi-Key,445-12119-1-ND,Cut Tape,0.11,0.22,0.22,1130053,1,https://octopart.com/opatz8j6/a1?t=7HOTjPu4ZoXqQnM-0-TtzS5y27R0htWoLfSK78oh-qobVIPb8jkcz8w0xaC_SNSG9eO6XhgoqCD-0IMJxkVkbiyfgxBOiktdOFN0nYbnvuFDuCDVp2DLEsTYUyyE8xwZQAn7kfD4SiMopr4wogaQrDoAFa6oU7Le60GGJueqoKO386vBt7A3PE9U0GC_r1IxD3sFsLn63LPcmgxNkkB91T2mpwCsLcBFafT_jEmfRturDRkvYPVAWbFUW3EALdBxLUs,
LQW15AN5N6C10D,3,Murata,LQW15AN5N6C10D,https://octopart.com/lqw15an5n6c10d-murata-7867932,Inductor RF Chip Wirewound 5.6nH 0.2nH 100MHz 30Q-Factor 800mA 51mOhm DCR 0402 Paper T/R,Wirewound Inductor ±0.2nH,"C516, L503, L504",,Production (Last Updated: 3 weeks ago),15w,Compliant,3,490-6833-1-ND,Cut Tape,0.2,28223,1,https://octopart.com/opatz8j6/a1?t=gAMxm5axv2Go4Yzh-7G7XbQdsaqUT5EfNF2_D0ouXrTx-LRJKOhkuoLpdsjTUSYdXWgSlNF-fijMaMnr9h_epClCayIlkgHPdEMNmzb0OWkI1y-B1ClS3QowwalepKrvbiWqq5JNBHA1vB_xujoNfE10w6nUNOmSUbjMfJCTE9XrsYAIX0uMLc4RKmkZucRSySrINwgfVh31x87LmH_p9JNSRanUMQRHd3ga8r2HMdd8SDXvFQmykYnzcyHvyc5RLQ,Digi-Key,490-6833-1-ND,Cut Tape,0.2,0.6000000000000001,0.6000000000000001,28223,1,https://octopart.com/opatz8j6/a1?t=gAMxm5axv2Go4Yzh-7G7XbQdsaqUT5EfNF2_D0ouXrTx-LRJKOhkuoLpdsjTUSYdXWgSlNF-fijMaMnr9h_epClCayIlkgHPdEMNmzb0OWkI1y-B1ClS3QowwalepKrvbiWqq5JNBHA1vB_xujoNfE10w6nUNOmSUbjMfJCTE9XrsYAIX0uMLc4RKmkZucRSySrINwgfVh31x87LmH_p9JNSRanUMQRHd3ga8r2HMdd8SDXvFQmykYnzcyHvyc5RLQ,
500R07S1R2BV4T,1,Johanson,500R07S1R2BV4T,https://octopart.com/500r07s1r2bv4t-johanson-5428870,Cap Ceramic 1.2pF 50V C0G 0.1pF SMD 0402 125C Paper T/R,CAP CER 1.2PF 50V C0G/NP0 0402,C519,,,11w,Compliant,1,712-1268-1-ND,Cut Tape,0.19,403123,1,https://octopart.com/opatz8j6/a1?t=wIA1UDn2fB1vP04qLDwmzecv-Z6Ma0PxHpN8l9vWFkMfjEXTuYwlUF6krXbsEoy6yiwKCntONJdIqWzIhnec867ZBV69KruieUN0FudWwPO5tzO5IsNFEAUKKOKcvfESI1V0PWB3Bw7rzqrEdSiM32A8lZ2ZDwC3d5XgExfOY6rpHoIstcgqb7cwqXCPEbW8L1QSBoktqIzpB_2o39YOQEZEWmpYT2z6NX-NlDbxkp4wYTbQz5GZfu1b1YlvQFpiwA,Digi-Key,712-1268-1-ND,Cut Tape,0.19,0.19,0.19,403123,1,https://octopart.com/opatz8j6/a1?t=wIA1UDn2fB1vP04qLDwmzecv-Z6Ma0PxHpN8l9vWFkMfjEXTuYwlUF6krXbsEoy6yiwKCntONJdIqWzIhnec867ZBV69KruieUN0FudWwPO5tzO5IsNFEAUKKOKcvfESI1V0PWB3Bw7rzqrEdSiM32A8lZ2ZDwC3d5XgExfOY6rpHoIstcgqb7cwqXCPEbW8L1QSBoktqIzpB_2o39YOQEZEWmpYT2z6NX-NlDbxkp4wYTbQz5GZfu1b1YlvQFpiwA,
C0402C508D3GAC7867,1,KEMET,C0402C508D3GAC7867,https://octopart.com/c0402c508d3gac7867-kemet-1863333,Cap Ceramic 0.5pF 25V C0G 0.5pF SMD 0402 125°C Paper T/R,CAP CER 0.5PF 25V C0G/NP0 0201,C521,,,27w,Compliant,1,399-C0402C508D3GAC7867CT-ND,Cut Tape,0.35,6159,1,https://octopart.com/opatz8j6/a1?t=Qpqg1lDSfNOD-GfCYSW8BW1HEL113rlTJqd_ohW8CCfecwRJZrD9fnuapo1CuS9i_MpezEzl7dpOgC8j1pjgP4DJNAiWtjky0DUPcWbNKPlLyNMyT-E1e74tm8swjMJ2_7ZI5f10cq-zPRVqpNMHvFo9f5ekGHF_riweJZIOSo35MMJ_YEsF09TDPH_duQNBpzPorq_A6aN5JDbZdMpzsdYN0I2PFfoCBFtbc9OO6XOvXzJeJEnoM3dYLNJuU4Er1zo,Digi-Key,399-C0402C508D3GAC7867CT-ND,Cut Tape,0.35,0.35,0.35,6159,1,https://octopart.com/opatz8j6/a1?t=Qpqg1lDSfNOD-GfCYSW8BW1HEL113rlTJqd_ohW8CCfecwRJZrD9fnuapo1CuS9i_MpezEzl7dpOgC8j1pjgP4DJNAiWtjky0DUPcWbNKPlLyNMyT-E1e74tm8swjMJ2_7ZI5f10cq-zPRVqpNMHvFo9f5ekGHF_riweJZIOSo35MMJ_YEsF09TDPH_duQNBpzPorq_A6aN5JDbZdMpzsdYN0I2PFfoCBFtbc9OO6XOvXzJeJEnoM3dYLNJuU4Er1zo,
50TZV105x6.1,1,Rubycon,50TZV100M8X10.5,https://octopart.com/50tzv100m8x10.5-rubycon-7866292,"Aluminum Electrolytic Capacitor, 100UF, 50V, 20%, SMD, Full Reel",,C602,,,40w,Compliant,1,1189-1651-1-ND,Cut Tape,0.76,86911,1,https://octopart.com/opatz8j6/a1?t=ATsjiV8qLjpPcCBDnCJaIRRZxe9cPUeUaKpNMoTKnauKOrvEMyiVwccjZrtG95JdKDgOpiLcQbJhNv8ERxcTE_iDoB9Pm7NgerI4IKVhG_QCeVwAbm0rp6vn6u__2GlSEDa67VJX51487nKqNh-mXJYA3DNqXV7eyGTkfTvWnIw6PAs5IjNkodBu4_yGX_x-nwQhTZY0ESQzYMdenfeP-g6jt80DYhdbwZefr8ESUb-fFCZYJoajztTKTYLe0N1k4tc,Digi-Key,1189-1651-1-ND,Cut Tape,0.76,0.76,0.76,86911,1,https://octopart.com/opatz8j6/a1?t=ATsjiV8qLjpPcCBDnCJaIRRZxe9cPUeUaKpNMoTKnauKOrvEMyiVwccjZrtG95JdKDgOpiLcQbJhNv8ERxcTE_iDoB9Pm7NgerI4IKVhG_QCeVwAbm0rp6vn6u__2GlSEDa67VJX51487nKqNh-mXJYA3DNqXV7eyGTkfTvWnIw6PAs5IjNkodBu4_yGX_x-nwQhTZY0ESQzYMdenfeP-g6jt80DYhdbwZefr8ESUb-fFCZYJoajztTKTYLe0N1k4tc,
RB496EA,1,ROHM,RB496EATR,https://octopart.com/rb496eatr-rohm-332914,RB496EA Series 20 V 1 A Surface Mount Schottky Barrier Diode - TSMD-5,"DIODE ARRAY SCHOTTKY 20V TSMD5
",D301,,Production (Last Updated: 2 years ago),12w,Compliant,1,RB496EACT-ND,Cut Tape,0.58,6754,1,https://octopart.com/opatz8j6/a1?t=gAJh_aiwCLiRDy_pBNnY7l2Mh4O78sWDkJtwuYW_W-uHkbDVEwg1YrlshJYjd9AIHVO-v-DnScboIL1hVAYpQGlyQgm25iIhgLP7V8v68-6ojVqrQ0oWrXQ0qd8G1C4qphWFSMMvSgr4IMAaTpS3yQPmpoT5bxN25SbX4YxQbDy_5uUmmgY2nPYiu1LBHjVTBvJa7JfRYPTOcKJn8jjqlXtPClstLZu_jfjGeV8-wDkxoj_RrVzfjYn36Q_tGNx9Mw,Digi-Key,RB496EACT-ND,Cut Tape,0.58,0.58,0.58,6754,1,https://octopart.com/opatz8j6/a1?t=gAJh_aiwCLiRDy_pBNnY7l2Mh4O78sWDkJtwuYW_W-uHkbDVEwg1YrlshJYjd9AIHVO-v-DnScboIL1hVAYpQGlyQgm25iIhgLP7V8v68-6ojVqrQ0oWrXQ0qd8G1C4qphWFSMMvSgr4IMAaTpS3yQPmpoT5bxN25SbX4YxQbDy_5uUmmgY2nPYiu1LBHjVTBvJa7JfRYPTOcKJn8jjqlXtPClstLZu_jfjGeV8-wDkxoj_RrVzfjYn36Q_tGNx9Mw,
BYS10-45HE3_A/H,1,Vishay,BYS10-45HE3_A/H,https://octopart.com/bys10-45he3_a%2Fh-vishay-80981053,Rectifier Diode Schottky 45V 1.5A Automotive 2-Pin SMA T/R,,D302,,,56w,,1,BYS10-45HE3_A/HGICT-ND,Cut Tape,0.4,17209,1,https://octopart.com/opatz8j6/a1?t=NS_4hvG7qHcuNXD_qilKFIMwtoeMZDPQWR7ZSe_HvA3ARTCnQQ3e9ia-rV3aFDAQUtgfnNWca1asHPyqAYJdTQzH8CysJP8q8uo1CDy5CsF63iGsgus97a7CKQYTU8IwIiqdGYf7F2f997w93TSRBT5zTUeTwh2iZa1J__s7hwDdGxvoEdunyQxGKjqLZiaVkuaqTPjnMMiizXNutaFF8blOes5KHJACuQgP75Mc31vRoh0VtXq72wcmIFe66eKME_5yPQ,Digi-Key,BYS10-45HE3_A/HGICT-ND,Cut Tape,0.4,0.4,0.4,17209,1,https://octopart.com/opatz8j6/a1?t=NS_4hvG7qHcuNXD_qilKFIMwtoeMZDPQWR7ZSe_HvA3ARTCnQQ3e9ia-rV3aFDAQUtgfnNWca1asHPyqAYJdTQzH8CysJP8q8uo1CDy5CsF63iGsgus97a7CKQYTU8IwIiqdGYf7F2f997w93TSRBT5zTUeTwh2iZa1J__s7hwDdGxvoEdunyQxGKjqLZiaVkuaqTPjnMMiizXNutaFF8blOes5KHJACuQgP75Mc31vRoh0VtXq72wcmIFe66eKME_5yPQ,
QBLP601-2IR4,1,QT Brightek,QBLP601-2IR4,https://octopart.com/qblp601-2ir4-qt+brightek-128052956,"0603 Ir Led, 765NM, Clear Lens,",LED GREEN CLEAR 0603 SMD,D303,,,10w,,1,1516-QBLP601-2IR4CT-ND,Cut Tape,1.35,3977,1,https://octopart.com/opatz8j6/a1?t=Imrwxc7vCbhHe5jjs7NTncbSU8I5SLMzFyaaF0l4iIZHCxm8EoWWCmsLlzcsJ1b_KG2278YdWNnorWmQ_1uSloKvQc0htvLW6Ck8j_Ae6HUdq23KOt0CGHs-n91kt5ppAqnDv0fX4Imb5pH_Nnr9WU8Zf4TEPsl1aR7Q-rhIz0mftOWDuT-myAy5NvVMcdrjyyKQM5Y9mq27WFsoDcCkB2OYBSO2UpZR-oOm3wZl-oehCDW4uCMr7sD-hEYFgXWXpYcealI,Digi-Key,1516-QBLP601-2IR4CT-ND,Cut Tape,1.35,1.35,1.35,3977,1,https://octopart.com/opatz8j6/a1?t=Imrwxc7vCbhHe5jjs7NTncbSU8I5SLMzFyaaF0l4iIZHCxm8EoWWCmsLlzcsJ1b_KG2278YdWNnorWmQ_1uSloKvQc0htvLW6Ck8j_Ae6HUdq23KOt0CGHs-n91kt5ppAqnDv0fX4Imb5pH_Nnr9WU8Zf4TEPsl1aR7Q-rhIz0mftOWDuT-myAy5NvVMcdrjyyKQM5Y9mq27WFsoDcCkB2OYBSO2UpZR-oOm3wZl-oehCDW4uCMr7sD-hEYFgXWXpYcealI,
LQG15HN2N0C02D,1,Murata,LQG15HN2N0C02D,https://octopart.com/lqg15hn2n0c02d-murata-80990175,Inductor RF Chip Unshielded Multi-Layer 0.002uH 0.2nH 100MHz 8Q-Factor Air 0.9A 0.09Ohm DCR 0402 T/R,FIXED IND 2NH 900MA 90 MOHM SMD,L101,,Production (Last Updated: 3 weeks ago),16w,Non-Compliant,1,490-15076-1-ND,Cut Tape,0.1,199650,1,https://octopart.com/opatz8j6/a1?t=t2Xn9PQbGw-V5LcznYuW7Yf_3PVV1tmzvyTkUCJ3KPsA25jSztVC7557OZRwGx9WIZAS690FwpdYatjAzOybhzZOCoe5hLILWMfFkfcDsMcddKkV6s5AP7Zq9_pesDzpAKzluEhK_KbCkpV4sQYyyJRhRyUN1o_lF0r_Plk4KGvm7GXr83KNmxQ6wJjPMIhG_DBspRbiBPqyj236479eiDYeSIpbB4edX9A23a4QloTfw58yVOR48wN22batKhOgiZXsTw,Digi-Key,490-15076-1-ND,Cut Tape,0.1,0.1,0.1,199650,1,https://octopart.com/opatz8j6/a1?t=t2Xn9PQbGw-V5LcznYuW7Yf_3PVV1tmzvyTkUCJ3KPsA25jSztVC7557OZRwGx9WIZAS690FwpdYatjAzOybhzZOCoe5hLILWMfFkfcDsMcddKkV6s5AP7Zq9_pesDzpAKzluEhK_KbCkpV4sQYyyJRhRyUN1o_lF0r_Plk4KGvm7GXr83KNmxQ6wJjPMIhG_DBspRbiBPqyj236479eiDYeSIpbB4edX9A23a4QloTfw58yVOR48wN22batKhOgiZXsTw,
L-07C2N2SV6T,1,Johanson,L-07C2N2SV6T,https://octopart.com/l-07c2n2sv6t-johanson-12608624,Inductor RF Chip Multi-Layer 0.0022uH 0.3nH 100MHz 8Q-Factor Ceramic 0.3A 0.16Ohm DCR 0402 T/R,FIXED IND 2.2NH 300MA 160MOHM SM,L102,,,15w,Compliant,1,712-1414-1-ND,Cut Tape,0.1,571225,1,https://octopart.com/opatz8j6/a1?t=aEbeBU6VpwqAvcB3bXqulliA2u5FiJCCCWKnB-p-mvIcgdQGvH5eW-Z_q2mvh_uwPQWK5QZIxP7nSEWCMik2mSVflyEDus6anM1u0vNs9UxcY1uShlkooQJ28En9DCV0aSsud_fBODaEeLcvv8lFgEbRUL3zbPLeLYi2vSCkZi_cRRHuRKZLrkJDy2RzwimrmPPQf8S8ChfXoQCEgIM25TOKIPZBu7JpkNOVw0AppE2DAhQC1do1rvdPFhGLYZb6YbnR,Digi-Key,712-1414-1-ND,Cut Tape,0.1,0.1,0.1,571225,1,https://octopart.com/opatz8j6/a1?t=aEbeBU6VpwqAvcB3bXqulliA2u5FiJCCCWKnB-p-mvIcgdQGvH5eW-Z_q2mvh_uwPQWK5QZIxP7nSEWCMik2mSVflyEDus6anM1u0vNs9UxcY1uShlkooQJ28En9DCV0aSsud_fBODaEeLcvv8lFgEbRUL3zbPLeLYi2vSCkZi_cRRHuRKZLrkJDy2RzwimrmPPQf8S8ChfXoQCEgIM25TOKIPZBu7JpkNOVw0AppE2DAhQC1do1rvdPFhGLYZb6YbnR,
COM-13909,1,SparkFun,COM-13909,https://octopart.com/com-13909-sparkfun-73876107,Rx Txrx Module Ism < 1GHZ SMD,,MOD501,,,6w,Non-Compliant,1,1568-1394-ND,Bulk,6.5,338,1,https://octopart.com/opatz8j6/a1?t=e-V2-R9GtBgw-azxfVcEnnMe_VVlId2h84pP_HJNnmQWOEwxVMoy2b5XTZszO33oI5Zj52rQQfNOyEG7rU3BwUAw0whIIUr5bepA2hpb4oWLmChSibylDeoWTnjoy8PgL3NEiswOZVRFx7js13GGADqMEE_O2fFd2LBZsHN0LOkljOiPDP54aZQoCh1YQcmaTbHFsUYffBdRhFDCYLqtxlJcE4YehNAHUdlbHePtr1rvwURCowUUc_oeH6vACLB_lj4pew,Digi-Key,1568-1394-ND,Bulk,6.5,6.5,6.5,338,1,https://octopart.com/opatz8j6/a1?t=e-V2-R9GtBgw-azxfVcEnnMe_VVlId2h84pP_HJNnmQWOEwxVMoy2b5XTZszO33oI5Zj52rQQfNOyEG7rU3BwUAw0whIIUr5bepA2hpb4oWLmChSibylDeoWTnjoy8PgL3NEiswOZVRFx7js13GGADqMEE_O2fFd2LBZsHN0LOkljOiPDP54aZQoCh1YQcmaTbHFsUYffBdRhFDCYLqtxlJcE4YehNAHUdlbHePtr1rvwURCowUUc_oeH6vACLB_lj4pew,
SBC847CDW1T1G,2,onsemi,SBC847CDW1T1G,https://octopart.com/sbc847cdw1t1g-onsemi-20761121,ON Semi SBC847CDW1T1G Dual NPN Bipolar Transistor; 0.1 A; 45 V; 6-Pin SOT-363,TRANS 2NPN 40V 0.2A SC88/SC70-6,"Q604, Q605",,Production (Last Updated: 1 year ago),53w,Compliant,2,SBC847CDW1T1GOSCT-ND,Cut Tape,0.26,9100,1,https://octopart.com/opatz8j6/a1?t=rEJrlECc98BLYQ6_TcZEU0QjqcaftW1flbgQyrCmzZLRmp5WXVcLigSyiW3-bauH2pIFFqngvkuGl72WEeUbne2Lxb34IWifAfucEy_zUDPKcCBNQjtI92LrRprp67GMpcQScgw534GlBsHrwYAQQgVpDxH4w4_4ezAPd6Ga6MaBB6_jvWA1Cvu5Lqt59ciic5110N99aB7hpaCAINOE3IKV1ZBKtawSvVCN-J_mG3wuDQMXhei0vKgC7_LGbfIY3Adzjw,Digi-Key,SBC847CDW1T1GOSCT-ND,Cut Tape,0.26,0.52,0.52,9100,1,https://octopart.com/opatz8j6/a1?t=rEJrlECc98BLYQ6_TcZEU0QjqcaftW1flbgQyrCmzZLRmp5WXVcLigSyiW3-bauH2pIFFqngvkuGl72WEeUbne2Lxb34IWifAfucEy_zUDPKcCBNQjtI92LrRprp67GMpcQScgw534GlBsHrwYAQQgVpDxH4w4_4ezAPd6Ga6MaBB6_jvWA1Cvu5Lqt59ciic5110N99aB7hpaCAINOE3IKV1ZBKtawSvVCN-J_mG3wuDQMXhei0vKgC7_LGbfIY3Adzjw,
AUIRF7316QTR,1,Infineon,AUIRF7316QTR,https://octopart.com/auirf7316qtr-infineon-65872492,Transistor MOSFET Array Dual P-CH 30V 4.9A 8-Pin SOIC T/R,,Q606,,Production (Last Updated: 2 years ago),52w,Compliant,1,448-AUIRF7316QTRCT-ND,Cut Tape,3.32,1634,1,https://octopart.com/opatz8j6/a1?t=T9KlAI3HLXXErlB7DGd9c_eSvsiktD4DAJgJFwAUbnnXx6VPXXfzAdhe112nuOB0vmE0EBJ4rdxBcX186AOTROmyEYjdQkaOQjOx1Al4o3FXPot6KZQInXWEOQix2OtePNK40h6smCHHGxL4_qpjLOB8Fawrt1WBexr_I2Y5FlQeY45BmUTroOnS074Vfu1xySrn1N9VATgu24eLIT5srqsSNYM2OUTZBn-ZRvR-CmTXkn61nV7hVWl6dvOtWUS_Y7DWiQ,Digi-Key,448-AUIRF7316QTRCT-ND,Cut Tape,3.32,3.32,3.32,1634,1,https://octopart.com/opatz8j6/a1?t=T9KlAI3HLXXErlB7DGd9c_eSvsiktD4DAJgJFwAUbnnXx6VPXXfzAdhe112nuOB0vmE0EBJ4rdxBcX186AOTROmyEYjdQkaOQjOx1Al4o3FXPot6KZQInXWEOQix2OtePNK40h6smCHHGxL4_qpjLOB8Fawrt1WBexr_I2Y5FlQeY45BmUTroOnS074Vfu1xySrn1N9VATgu24eLIT5srqsSNYM2OUTZBn-ZRvR-CmTXkn61nV7hVWl6dvOtWUS_Y7DWiQ,
RMCF2512ZT0R00,4,Stackpole Electronics,RMCF2512ZT0R00,https://octopart.com/rmcf2512zt0r00-stackpole+electronics-19216958,Res Thick Film 2512 0 Ohm Molded SMD Automotive Plastic T/R,RES 0 OHM JUMPER 1W 2512,"R23, R24, R621, R622",,,17w,Compliant,4,RMCF2512ZT0R00CT-ND,Cut Tape,0.26,282984,1,https://octopart.com/opatz8j6/a1?t=N6mshK0R_JQ0p9wpth9yD3o844B9SAD3y9nLMv4Q6KydXm8qjjRxZ5DvH9WwR16cO8M_R4-edvYhTm4TsAIGEVDAmllKq0tlExnsU7IOlzK0yFa76Y1tkwRkl6T3ILUWQHhFP51k1VP3fAZKIOXfKoj8Wwdz9dRgYwCOhHt-j1VrbZDElijtg0pDMTGdnoU4ENp2UE_xY0NMscFH4PGec1fUl-GZNmn5XPZGXmmFCPnjrmlM8G3yWei5YsqM_dfYnO1c,Digi-Key,RMCF2512ZT0R00CT-ND,Cut Tape,0.26,1.04,1.04,282984,1,https://octopart.com/opatz8j6/a1?t=N6mshK0R_JQ0p9wpth9yD3o844B9SAD3y9nLMv4Q6KydXm8qjjRxZ5DvH9WwR16cO8M_R4-edvYhTm4TsAIGEVDAmllKq0tlExnsU7IOlzK0yFa76Y1tkwRkl6T3ILUWQHhFP51k1VP3fAZKIOXfKoj8Wwdz9dRgYwCOhHt-j1VrbZDElijtg0pDMTGdnoU4ENp2UE_xY0NMscFH4PGec1fUl-GZNmn5XPZGXmmFCPnjrmlM8G3yWei5YsqM_dfYnO1c,
