Query,Qty,Manufacturer,MPN,Octopart URL,Part Description,Description,Schematic Reference,Internal Part Number,Lifecycle,Lead Time,RoHS,Total Qty (@ Batch Size: 1),SKU,SKU,SKU,SKU,SKU,Packaging,Packaging,Packaging,Packaging,Packaging,Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),In Stock,In Stock,In Stock,In Stock,In Stock,MOQ,MOQ,MOQ,MOQ,MOQ,URL,URL,URL,URL,URL,Distributor [Lowest Price (Selected)],SKU [Lowest Price (Selected)],Packaging [Lowest Price (Selected)],Unit Price (@ Batch Size: 1) [Lowest Price (Selected)],Line Total [Lowest Price (Selected)],Batch Total [Lowest Price (Selected)],In Stock [Lowest Price (Selected)],MOQ [Lowest Price (Selected)],URL [Lowest Price (Selected)],Notes
04023J2R0ABSTR,1,KYOCERA AVX,04023J2R0ABSTR,https://octopart.com/04023j2r0abstr-kyocera+avx-120724654,0402 2 pF 25 V ±0.05 pF Tolerance SMT Thin Film RF/Microwave Capacitor,Silicon RF Capacitors / Thin Film 25V 2pF .05pFTol ThinFilm 0402,C21,,,16w,Compliant,1,478-4410-1-ND,581-04023J2R0ABSTR,23M9777,,,Cut Tape,Tape & Reel,,,,0.76,0.93,0.162,,,15444,9990,891,,,1,1,1,,,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=120724654&sid=459&sig=0ca63dd&vpid=771020980,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=120724654&sid=2401&sig=09171bb&vpid=770677830,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=120724654&sid=2402&sig=09bfd3e&vpid=772840723,,,Newark,23M9777,,0.162,0.162,0.162,891,1,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=120724654&sid=2402&sig=09bfd3e&vpid=772840723,
06035A200JAT2A,2,AVX,06035A200JAT2A,https://octopart.com/06035a200jat2a-avx-2164655,Capacitor Ceramic 20pF 50V C0G 5% SMD 0603 125C T/R,Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 20pF C0G 0603 5%,"C24, C26",,,16w,Compliant,2,478-7912-1-ND,581-06035A200J,19X1111,,1349625,Cut Tape,Tape & Reel,,,,0.23,0.24,0.24,,,16615,31176,24000,,452000,1,1,1,,4000,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=2164655&sid=459&sig=04eacab&vpid=771031501,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=2164655&sid=2401&sig=05e9074&vpid=771169705,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=2164655&sid=2402&sig=05c0499&vpid=784625026,,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=2164655&sid=10022&sig=024ee7d&vpid=777667622,Digi-Key,478-7912-1-ND,Cut Tape,0.23,0.46,0.46,16615,1,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=2164655&sid=459&sig=04eacab&vpid=771031501,
08056D226MAT2A,2,AVX,08056D226MAT2A,https://octopart.com/08056d226mat2a-avx-195692,Capacitor; Ceramic; Cap 22 uF; Tol 20%; Vol-Rtg 6.3 VDC; SMT; 0805; X5R; Tape & Reel,Multilayer Ceramic Capacitors MLCC - SMD/SMT 6.3V 22uF X5R 0805 20%,"C39, C41",,Production (Last Updated: 2 years ago),24w,Compliant,2,478-3647-1-ND,581-08056D226M,37T9055,,1358608,Cut Tape,Tape & Reel,,,,0.33,0.35,,,,272375,76210,20631,,900,1,1,5,,100,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=195692&sid=459&sig=03b0dcc&vpid=770907530,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=195692&sid=2401&sig=0cd93f2&vpid=770684579,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=195692&sid=2402&sig=08da50b&vpid=772850979,,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=195692&sid=10022&sig=0b0b1be&vpid=777667946,Digi-Key,478-3647-1-ND,Cut Tape,0.33,0.66,0.66,272375,1,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=195692&sid=459&sig=03b0dcc&vpid=770907530,
0805ZC474MAT2A,1,KYOCERA AVX,0805ZC474MAT2A,https://octopart.com/0805zc474mat2a-kyocera+avx-122054718,Cap Ceramic 0.47uF 10V X7R 20% SMD 0805 125°C Embossed T/R,Multilayer Ceramic Capacitors MLCC - SMD/SMT 10V .47uF X7R 0805 20% Tol,C42,,Production (Last Updated: 2 years ago),16w,Compliant,1,0805ZC474MAT2A-ND,581-0805ZC474MAT2A,55J5588,,,Tape & Reel,Tape & Reel,,,,,0.55,,,,0,41,0,,,2000,1,2000,,,https://octopart.com/click/track?ai4=706&c=1&country=US&ct=offers&ppid=122054718&sid=459&sig=00f3204&vpid=771043682,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=122054718&sid=2401&sig=0f830e3&vpid=770684900,https://octopart.com/click/track?ai4=706&c=1&country=US&ct=offers&ppid=122054718&sid=2402&sig=0673cae&vpid=777021627,,,Mouser,581-0805ZC474MAT2A,Tape & Reel,0.55,0.55,0.55,41,1,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=122054718&sid=2401&sig=0f830e3&vpid=770684900,
C0805C103J3GACAUTO,1,KEMET,C0805C103J3GACAUTO,https://octopart.com/c0805c103j3gacauto-kemet-95437126,Cap Ceramic 0.01uF 25V C0G 5% SMD 0805 125°C Paper T/R,Multilayer Ceramic Capacitors MLCC - SMD/SMT 25V 0.01uF C0G 0805 5% AEC-Q200,C46,,,53w,Compliant,1,399-C0805C103J3GACAUTOCT-ND,80-C0805C103J3GAUTO,72AC5313,C0805C103J3GACAUTO,,Cut Tape,Tape & Reel,,Bulk,,0.41,0.41,,,,2100,3475,2121,0,,1,1,10,4000,,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=95437126&sid=459&sig=073c051&vpid=613649076,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=95437126&sid=2401&sig=0875de7&vpid=762878621,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=95437126&sid=2402&sig=02ffbb5&vpid=508630562,https://octopart.com/click/track?ai4=706&c=1&country=US&ct=offers&ppid=95437126&sid=2429&sig=0e7012b&vpid=732805025,,Mouser,80-C0805C103J3GAUTO,Tape & Reel,0.41,0.41,0.41,3475,1,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=95437126&sid=2401&sig=0875de7&vpid=762878621,
EDH106M050A9DAA,1,KEMET,EDH106M050A9DAA,https://octopart.com/edh106m050a9daa-kemet-77807135,ALU Electrolytic; SMD; EDH; +105°C; 50VDC; 5µF; 5 x 5.4,Aluminum Electrolytic Capacitors - SMD 50V 10uF 20%,C47,,,23w,,1,EDH106M050A9DAA-ND,80-EDH106M050A9DAA,87AC4786,EDH106M050A9DAA,,Tape & Reel,Tape & Reel,,Bulk,,,0.35,,,,0,17949,0,0,,20000,1,3000,1000,,https://octopart.com/click/track?ai4=706&c=1&country=US&ct=offers&ppid=77807135&sid=459&sig=0298eb7&vpid=409529349,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=77807135&sid=2401&sig=0cde2b6&vpid=458206238,https://octopart.com/click/track?ai4=706&c=1&country=US&ct=offers&ppid=77807135&sid=2402&sig=0affd14&vpid=524242665,https://octopart.com/click/track?ai4=706&c=1&country=US&ct=offers&ppid=77807135&sid=2429&sig=0e6f1fe&vpid=732875691,,Mouser,80-EDH106M050A9DAA,Tape & Reel,0.35,0.35,0.35,17949,1,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=77807135&sid=2401&sig=0cde2b6&vpid=458206238,
150060VS75000,2,Wurth Elektronik,150060VS75000,https://octopart.com/150060vs75000-wurth+elektronik-29717778,Green 570 nm 2V 0603 (1608 Metric) Surface Mount Mono-Color Chip LED,Standard LEDs - SMD WL-SMCW SMDMono TpVw Waterclr 0603 BrtGrn,"D2, D4",,,13w,Compliant,2,732-4980-1-ND,710-150060VS75000,95W3797,,8154215,Cut Tape,Tape & Reel,,,,0.15,0.16,,,,223333,370364,13177,,2200,1,1,5,,100,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=29717778&sid=459&sig=0e686ce&vpid=91297455,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=29717778&sid=2401&sig=06b36ff&vpid=165625626,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=29717778&sid=2402&sig=0761c6f&vpid=82629807,,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=29717778&sid=10022&sig=03b898e&vpid=575927483,Digi-Key,732-4980-1-ND,Cut Tape,0.15,0.3,0.3,223333,1,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=29717778&sid=459&sig=0e686ce&vpid=91297455,
150060SS75003,1,Wurth Elektronik,150060SS75003,https://octopart.com/150060ss75003-wurth+elektronik-126098671,"Led, Super Red, 320Mcd, 645Nm Rohs Compliant: Yes","Standard LEDs - SMD WL-SMCW 320mcd 1,9V 0603 S_Red 630nm Adv",D3,,,13w,,1,732-150060SS75003CT-ND,710-150060SS75003,30AK0189,,,Cut Tape,Tape & Reel,,,,0.35,0.35,,,,3940,3922,0,,,1,1,5,,,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=126098671&sid=459&sig=0d5cf1c&vpid=790633158,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=126098671&sid=2401&sig=0e87659&vpid=790555615,https://octopart.com/click/track?ai4=706&c=1&country=US&ct=offers&ppid=126098671&sid=2402&sig=084bc06&vpid=804263056,,,Mouser,710-150060SS75003,Tape & Reel,0.35,0.35,0.35,3922,1,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=126098671&sid=2401&sig=0e87659&vpid=790555615,
RB070MM-30TR,1,ROHM,RB070MM-30TR,https://octopart.com/rb070mm-30tr-rohm-50255144,Schottky Diodes & Rectifiers Diode Schottky 30V 1.5A 2-Pin - SOD-123FL,"Schottky Diodes & Rectifiers Diode Schottky 30V 1.5A 2-Pin ",D5,,Production (Last Updated: 2 years ago),52w,Compliant,1,RB070MM-30CT-ND,755-RB070MM-30TR,23AH3397,,1333231P,Cut Tape,Tape & Reel,,,,0.46,0.45,,,,23017,34056,0,,0,1,1,5,,50,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=50255144&sid=459&sig=09f782c&vpid=162931347,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=50255144&sid=2401&sig=07157c5&vpid=269052684,https://octopart.com/click/track?ai4=706&c=1&country=US&ct=offers&ppid=50255144&sid=2402&sig=01a205c&vpid=575059293,,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=50255144&sid=10022&sig=0db6be6&vpid=801264797,Mouser,755-RB070MM-30TR,Tape & Reel,0.45,0.45,0.45,34056,1,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=50255144&sid=2401&sig=07157c5&vpid=269052684,
DM3AT-SF-PEJM5,1,Hirose,DM3AT-SF-PEJM5,https://octopart.com/dm3at-sf-pejm5-hirose-19676590,microSD™ Memory Card 8 connector&Ejector SMD Card Sockets Connectors RoHS,Connector 	Memory Card Connectors R/A SMT MICROSD CON PUSH-PUSH TOP BRDMNT,J3,,Production (Last Updated: 2 years ago),27w,Compliant,1,HR1964CT-ND,798-DM3AT-SF-PEJM5,68X2633,,8281884,Cut Tape,Tape & Reel,,,,2.5,2.5,2.2,,3.006,0,0,1544,,2,1,1,1,,1,https://octopart.com/click/track?ai4=706&c=1&country=US&ct=offers&ppid=19676590&sid=459&sig=062a8a5&vpid=36151875,https://octopart.com/click/track?ai4=706&c=1&country=US&ct=offers&ppid=19676590&sid=2401&sig=0bb95df&vpid=39222150,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=19676590&sid=2402&sig=0602e8f&vpid=172720377,,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=19676590&sid=10022&sig=0580dd8&vpid=575505617,Newark,68X2633,,2.2,2.2,2.2,1544,1,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=19676590&sid=2402&sig=0602e8f&vpid=172720377,
DTM1312PA12PBR008,1,TE Connectivity / DEUTSCH,DTM13-12PA-12PB-R008,https://octopart.com/dtm13-12pa-12pb-r008-te+connectivity+%2F+deutsch-65484945,DTM Series 24 Position Dual Row Male Pin Right Angle Header Connector," HDR, 24P, BLK, RA EEC, NI/CU, AB",J4,,Production (Last Updated: 1 month ago),10w,Compliant,1,1734-1131-ND,571-TM1312PA12PBR008,26W9682,DTM13-12PA-12PB-R008,7242560,Box,Bulk,,Bulk,,23.28,23.28,33.9,26.23,29.194,0,0,0,0,0,1,1,1,1,1,https://octopart.com/click/track?ai4=706&c=1&country=US&ct=offers&ppid=65484945&sid=459&sig=05e9ab7&vpid=349703132,https://octopart.com/click/track?ai4=706&c=1&country=US&ct=offers&ppid=65484945&sid=2401&sig=02c4faf&vpid=178345854,https://octopart.com/click/track?ai4=706&c=1&country=US&ct=offers&ppid=65484945&sid=2402&sig=04a11a3&vpid=605928984,https://octopart.com/click/track?ai4=706&c=1&country=US&ct=offers&ppid=65484945&sid=2429&sig=0e9913f&vpid=764248396,https://octopart.com/click/track?ai4=706&c=1&country=US&ct=offers&ppid=65484945&sid=10022&sig=0d87497&vpid=575470317,Mouser,571-TM1312PA12PBR008,Bulk,23.28,23.28,23.28,0,1,https://octopart.com/click/track?ai4=706&c=1&country=US&ct=offers&ppid=65484945&sid=2401&sig=02c4faf&vpid=178345854,
MHQ0402PSA22NHT000,1,TDK,MHQ0402PSA22NHT000,https://octopart.com/mhq0402psa22nht000-tdk-84852158,Inductor for High Frequency Circuits Multilayer Ceramic 22nH 2-Pin SMD T/R,"Fixed Inductors 01005, 22nH +-3% S-HQ SMD RF IND",L3,,Production (Last Updated: 2 years ago),12w,Non-Compliant,1,445-175121-1-ND,810-MHQ0402PSA22NHT,69AH1050,,,Cut Tape,Tape & Reel,,,,0.1,0.1,,,,15427,38074,20000,,,1,1,10,,,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=84852158&sid=459&sig=073087e&vpid=440767348,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=84852158&sid=2401&sig=0a92ccd&vpid=440756581,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=84852158&sid=2402&sig=0d82f39&vpid=619814889,,,Mouser,810-MHQ0402PSA22NHT,Tape & Reel,0.1,0.1,0.1,38074,1,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=84852158&sid=2401&sig=0a92ccd&vpid=440756581,
LCCI0402S2N2GTAR,1,KYOCERA AVX,LCCI0402S2N2GTAR,https://octopart.com/lcci0402s2n2gtar-kyocera+avx-122185449,Fixed Ind 2.2NH 900MA 130 Mohm,Fixed Inductors 2.2nH Tol 0.3nH 0402 900mA DCR=0.13 Ohms,L4,,,20w,,1,478-LCCI0402S2N2GTARCT-ND,581-LCCI0402S2N2GTAR,,,,Cut Tape,Tape & Reel,,,,0.1,0.1,,,,9825,36630,,,,1,1,,,,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=122185449&sid=459&sig=0c0db2e&vpid=771111333,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=122185449&sid=2401&sig=0bea8a9&vpid=771199815,,,,Mouser,581-LCCI0402S2N2GTAR,Tape & Reel,0.1,0.1,0.1,36630,1,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=122185449&sid=2401&sig=0bea8a9&vpid=771199815,
